Model,Extra,Self: Knowledge vs Belief,Teammate: Knowledge vs Belief,Combined Uncertainty,True vs False Belief,Teammate vs Opponent
qwen3-next-80b-a3b-thinking_think,Overall,49.2,100.0,47.5,98.8,78.0
qwen3-next-80b-a3b-thinking_think,Minimal Events,52.5,100.0,50.0,100.0,80.0
qwen3-next-80b-a3b-thinking_think,Event Load,48.3,100.0,50.0,100.0,77.0
qwen3-next-80b-a3b-thinking_think,Minimal ECT,50.0,100.0,40.0,100.0,79.0
qwen3-next-80b-a3b-thinking_think,ECT Load,45.8,100.0,50.0,95.0,76.0
qwen3-32b_think,Overall,50.6,97.5,49.4,92.9,73.8
qwen3-32b_think,Minimal Events,57.5,100.0,50.0,85.0,76.0
qwen3-32b_think,Event Load,50.0,96.7,50.0,95.0,73.0
qwen3-32b_think,Minimal ECT,50.0,100.0,50.0,100.0,72.0
qwen3-32b_think,ECT Load,45.0,93.3,47.5,91.7,74.0
deepseek-chat-v3.1,Overall,53.5,66.7,46.2,55.8,54.8
deepseek-chat-v3.1,Minimal Events,59.2,73.3,57.5,61.7,54.0
deepseek-chat-v3.1,Event Load,52.5,78.3,47.5,60.0,63.0
deepseek-chat-v3.1,Minimal ECT,50.0,70.0,37.5,56.7,46.0
deepseek-chat-v3.1,ECT Load,52.5,45.0,42.5,45.0,56.0
deepseek-chat-v3.1 (with COT),Overall,48.8,83.3,43.1,80.4,73.0
deepseek-chat-v3.1 (with COT),Minimal Events,44.2,76.7,40.0,70.0,74.0
deepseek-chat-v3.1 (with COT),Event Load,50.8,85.0,47.5,83.3,75.0
deepseek-chat-v3.1 (with COT),Minimal ECT,50.0,90.0,35.0,85.0,74.0
deepseek-chat-v3.1 (with COT),ECT Load,50.0,81.7,50.0,83.3,69.0
qwen3-32b,Overall,43.8,50.4,81.9,35.4,34.0
qwen3-32b,Minimal Events,46.7,55.0,70.0,41.7,33.0
qwen3-32b,Event Load,50.0,80.0,100.0,55.0,53.0
qwen3-32b,Minimal ECT,48.3,50.0,75.0,33.3,29.0
qwen3-32b,ECT Load,30.0,16.7,82.5,11.7,21.0
qwen3-32b (with COT),Overall,35.0,27.5,83.8,21.7,34.5
qwen3-32b (with COT),Minimal Events,3.3,23.3,57.5,20.0,29.0
qwen3-32b (with COT),Event Load,43.3,48.3,100.0,41.7,44.0
qwen3-32b (with COT),Minimal ECT,56.7,31.7,87.5,20.0,34.0
qwen3-32b (with COT),ECT Load,36.7,6.7,90.0,5.0,31.0
mistral-small-24b-instruct-2501,Overall,31.9,28.7,0.0,28.7,30.0
mistral-small-24b-instruct-2501,Minimal Events,15.0,38.3,0.0,38.3,29.0
mistral-small-24b-instruct-2501,Event Load,42.5,25.0,0.0,25.0,32.0
mistral-small-24b-instruct-2501,Minimal ECT,20.0,30.0,0.0,30.0,26.0
mistral-small-24b-instruct-2501,ECT Load,50.0,21.7,0.0,21.7,33.0
mistral-small-24b-instruct-2501 (with COT),Overall,36.9,45.0,31.9,45.8,42.8
mistral-small-24b-instruct-2501 (with COT),Minimal Events,36.7,50.0,55.0,38.3,33.0
mistral-small-24b-instruct-2501 (with COT),Event Load,35.0,35.0,10.0,51.7,43.0
mistral-small-24b-instruct-2501 (with COT),Minimal ECT,45.0,45.0,30.0,43.3,45.0
mistral-small-24b-instruct-2501 (with COT),ECT Load,30.8,50.0,32.5,50.0,50.0
llama-3.1-70b-instruct,Overall,58.1,3.1,14.1,1.7,18.0
llama-3.1-70b-instruct,Minimal Events,62.5,1.7,20.0,0.0,16.0
llama-3.1-70b-instruct,Event Load,52.5,8.3,17.5,4.2,17.5
llama-3.1-70b-instruct,Minimal ECT,65.0,2.5,18.8,2.5,18.5
llama-3.1-70b-instruct,ECT Load,52.5,0.0,0.0,0.0,20.0
llama-3.1-70b-instruct (with COT),Overall,58.1,45.6,30.2,45.0,36.5
llama-3.1-70b-instruct (with COT),Minimal Events,52.8,48.3,40.2,46.7,33.7
llama-3.1-70b-instruct (with COT),Event Load,52.0,45.0,28.0,44.3,32.7
llama-3.1-70b-instruct (with COT),Minimal ECT,52.0,45.0,39.0,45.1,32.2
llama-3.1-70b-instruct (with COT),ECT Load,75.8,44.2,13.4,43.8,47.5
